 WIND 	   7.7	  271	 
 WIND 	   7.7	  287	 
 WIND 	   7.8	  288	 
 WIND 	   6.4	  279	 
 WIND 	   6.9	  290	 
 WIND 	   8.4	  273	 
 WIND 	   6.9	  282	 
 WIND 	   7.3	  280	 
 WIND 	   7.8	  272	 
 WIND 	   7.4	  275	 
 WIND 	   6.9	  281	 
 WIND 	   7.3	  276	 
 WIND 	   8.7	  274	 
 WIND 	   6.9	  271	 
 WIND 	   7.1	  272	 
 WIND 	   7.4	  268	 
 WIND 	   8.3	  269	 
 WIND 	   8.2	  271	 
 WIND 	   6.7	  279	 
 WIND 	   6.5	  277	 
 WIND 	   6.0	  282	 
 WIND 	   5.7	  268	 
 WIND 	   5.8	  276	 
 WIND 	   6.5	  288	 
 WIND 	   7.1	  271	 
 WIND 	   6.4	  279	 
 WIND 	   6.9	  281	 
 WIND 	   6.6	  270	 
 WIND 	   6.1	  271	 
 WIND 	   5.6	  273	 
 PTU 	6.1   	6.3   	5.6   	67  	75  	65  	0.3   	1.6   	0.0   	1013.0	1013.1	1012.8	21   	112  	21   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	0.0   	 
 WIND 	   6.1	  271	 
 WIND 	   5.8	  277	 
 WIND 	   6.4	  267	 
 WIND 	   5.7	  268	 
 WIND 	   5.6	  262	 
 WIND 	   4.6	  264	 
 WIND 	   7.1	  282	 
 WIND 	   5.4	  268	 
 WIND 	   5.9	  288	 
 WIND 	   5.7	  279	 
 WIND 	   5.8	  290	 
 WIND 	   4.3	  278	 
 WIND 	   5.1	  278	 
 WIND 	   5.1	  291	 
 WIND 	   4.2	  282	 
 WIND 	   5.4	  283	 
 WIND 	   5.2	  270	 
 WIND 	   6.9	  266	 
 WIND 	   6.5	  275	 
 WIND 	   5.1	  282	 
 WIND 	   4.8	  281	 
 WIND 	   4.9	  277	 
 WIND 	   4.9	  281	 
 WIND 	   4.2	  287	 
 WIND 	   4.9	  284	 
 WIND 	   5.1	  273	 
 WIND 	   5.6	  279	 
 WIND 	   6.3	  286	 
 WIND 	   5.8	  281	 
 WIND 	   6.8	  288	 
 WIND 	   6.2	  293	 
 WIND 	   7.1	  273	 
 WIND 	   5.6	  269	 
 WIND 	   6.1	  271	 
